datetime,gym,room,machine,machineId,set,weight,reps,duration,level,incline,hr,notes,zone1,zone2,zone3,zone4,zone5
2026-09-03 12:31:40 PM,Equinox 67th St,Weight Machines,Pulldown Machine,m1787931027672,1,90,1,,,,,,,,,,
2026-08-29 03:53:36 PM,Equinox 67th St,Weight Machines,Leg extension,m1788033046060,1,55,15,,,,,,,,,,
2026-08-29 03:53:36 PM,Equinox 67th St,Weight Machines,Leg extension,m1788033046060,2,70,10,,,,,,,,,,
2026-08-29 03:53:36 PM,Equinox 67th St,Weight Machines,Leg extension,m1788033046060,3,88,12,,,,,,,,,,
2026-08-29 04:23:37 PM,Equinox 67th St,Weight Machines,Row,m1787931003357,1,20,10,,,,,,,,,,
2026-08-29 04:23:37 PM,Equinox 67th St,Weight Machines,Row,m1787931003357,2,27.5,15,,,,,,,,,,
2026-08-29 04:23:37 PM,Equinox 67th St,Weight Machines,Row,m1787931003357,3,35,12,,,,,,,,,,
2026-08-29 04:34:39 PM,Equinox 67th St,Weight Machines,Row,m1787931003357,4,20,10,,,,,,,,,,
2026-08-29 04:34:39 PM,Equinox 67th St,Weight Machines,Row,m1787931003357,5,27.5,15,,,,,,,,,,
2026-08-29 04:34:39 PM,Equinox 67th St,Weight Machines,Row,m1787931003357,6,35,12,,,,,,,,,,
2026-08-29 04:34:39 PM,Equinox 67th St,Weight Machines,Row,m1787931003357,7,35,12,,,,,,,,,,
2026-08-28 11:42:07 AM,Equinox 67th St,Calisthenics,Leg Raise,m1787931559984,1,,10,,,,,,,,,,
2026-08-28 11:48:58 AM,Equinox 67th St,Weight Machines,Chest Press,m1787930960837,1,30,10,,,,,,,,,,
2026-08-28 11:48:58 AM,Equinox 67th St,Weight Machines,Chest Press,m1787930960837,2,70,15,,,,,,,,,,
2026-08-28 11:48:58 AM,Equinox 67th St,Weight Machines,Chest Press,m1787930960837,3,90,12,,,,,,,,,,
2026-08-28 11:48:58 AM,Equinox 67th St,Weight Machines,Chest Press,m1787930960837,4,100,11,,,,,,,,,,
2026-08-28 11:49:23 AM,Equinox 67th St,Weight Machines,Shoulder Press,m1787930981077,1,50,12,,,,,,,,,,
2026-08-28 11:49:23 AM,Equinox 67th St,Weight Machines,Shoulder Press,m1787930981077,2,70,12,,,,,,,,,,
2026-08-28 11:49:23 AM,Equinox 67th St,Weight Machines,Shoulder Press,m1787930981077,3,90,10,,,,,,,,,,
2026-08-28 11:50:28 AM,Equinox 67th St,Weight Machines,Shoulder Press,m1787930981077,4,50,12,,,,,,,,,,
2026-08-28 11:50:28 AM,Equinox 67th St,Weight Machines,Shoulder Press,m1787930981077,5,70,12,,,,,,,,,,
2026-08-28 11:50:28 AM,Equinox 67th St,Weight Machines,Shoulder Press,m1787930981077,6,80,10,,,,,,,,,,
2026-08-28 11:50:28 AM,Equinox 67th St,Weight Machines,Shoulder Press,m1787930981077,7,90,10,,,,,,,,,,
2026-08-28 11:52:46 AM,Equinox 67th St,Weight Machines,Chest Press,m1787930960837,5,30,10,,,,,,,,,,
2026-08-28 11:52:46 AM,Equinox 67th St,Weight Machines,Chest Press,m1787930960837,6,70,15,,,,,,,,,,
2026-08-28 11:52:46 AM,Equinox 67th St,Weight Machines,Chest Press,m1787930960837,7,80,12,,,,,,,,,,
2026-08-28 11:52:46 AM,Equinox 67th St,Weight Machines,Chest Press,m1787930960837,8,90,11,,,,,,,,,,
2026-08-28 11:52:46 AM,Equinox 67th St,Weight Machines,Chest Press,m1787930960837,9,95,5,,,,,,,,,,
2026-08-28 11:55:39 AM,Equinox 67th St,Weight Machines,Shoulder Press,m1787930981077,8,50,12,,,,,,,,,,
2026-08-28 11:55:39 AM,Equinox 67th St,Weight Machines,Shoulder Press,m1787930981077,9,70,12,,,,,,,,,,
2026-08-28 11:55:39 AM,Equinox 67th St,Weight Machines,Shoulder Press,m1787930981077,10,90,10,,,,,,,,,,
2026-08-28 11:55:39 AM,Equinox 67th St,Weight Machines,Shoulder Press,m1787930981077,11,50,12,,,,,,,,,,
2026-08-28 11:55:39 AM,Equinox 67th St,Weight Machines,Shoulder Press,m1787930981077,12,70,12,,,,,,,,,,
2026-08-28 11:55:39 AM,Equinox 67th St,Weight Machines,Shoulder Press,m1787930981077,13,80,10,,,,,,,,,,
2026-08-28 11:55:39 AM,Equinox 67th St,Weight Machines,Shoulder Press,m1787930981077,14,90,10,,,,,,,,,,
2026-08-28 11:55:39 AM,Equinox 67th St,Weight Machines,Shoulder Press,m1787930981077,15,90,10,,,,,,,,,,
2026-08-28 12:00:34 PM,Equinox 67th St,Weight Machines,Pulldown Machine,m1787931027672,1,90,14,,,,,,,,,,
2026-08-23 09:30:41 PM,Common Machines,Outdoor Activities,Walk,walk,1,,,10,1,,,,,,,,
2026-08-23 09:34:43 PM,Common Machines,Cardio,Treadmill,treadmill,1,,,10,,,,,,,,,
2026-08-23 10:14:58 PM,Common Machines,Bodyweight — No Equipment,Squats,squats,1,,10,,,,,,,,,,
2026-08-23 10:19:18 PM,Common Machines,Bodyweight — No Equipment,Squats,squats,2,,10,,,,,,,,,,
2026-08-23 10:19:18 PM,Common Machines,Bodyweight — No Equipment,Squats,squats,3,,4,,,,,,,,,,
2026-08-23 10:19:18 PM,Common Machines,Bodyweight — No Equipment,Squats,squats,4,,3,,,,,,,,,,
2026-08-23 10:20:28 PM,Common Machines,Bodyweight — No Equipment,Push Ups,push-ups,1,,20,,,,,,,,,,
2026-08-23 10:20:28 PM,Common Machines,Bodyweight — No Equipment,Push Ups,push-ups,2,,15,,,,,,,,,,
2026-08-23 10:20:28 PM,Common Machines,Bodyweight — No Equipment,Push Ups,push-ups,3,,10,,,,,,,,,,
