datetime,gym,room,machine,machineId,set,weight,reps,duration,level,incline,hr,notes,zone1,zone2,zone3,zone4,zone5
2026-08-28 11:34:12 AM,Equinox 67th St,Weight Machines,Chest Press,m1787930960837,1,30,10,,,,,,,,,,
2026-08-28 11:35:02 AM,Equinox 67th St,Weight Machines,Shoulder Press,m1787930981077,1,23,10,,,,,,,,,,
2026-08-28 11:35:57 AM,Equinox 67th St,Weight Machines,Chest Press,m1787930960837,2,80,10,,,,,,,,,,
2026-08-23 09:30:41 PM,Common Machines,Outdoor Activities,Walk,walk,1,,,10,1,,,,,,,,
2026-08-23 09:34:43 PM,Common Machines,Cardio,Treadmill,treadmill,1,,,10,,,,,,,,,
2026-08-23 10:14:58 PM,Common Machines,Bodyweight — No Equipment,Squats,squats,1,,10,,,,,,,,,,
2026-08-23 10:19:18 PM,Common Machines,Bodyweight — No Equipment,Squats,squats,2,,10,,,,,,,,,,
2026-08-23 10:19:18 PM,Common Machines,Bodyweight — No Equipment,Squats,squats,3,,4,,,,,,,,,,
2026-08-23 10:19:18 PM,Common Machines,Bodyweight — No Equipment,Squats,squats,4,,3,,,,,,,,,,
2026-08-23 10:20:28 PM,Common Machines,Bodyweight — No Equipment,Push Ups,push-ups,1,,20,,,,,,,,,,
2026-08-23 10:20:28 PM,Common Machines,Bodyweight — No Equipment,Push Ups,push-ups,2,,15,,,,,,,,,,
2026-08-23 10:20:28 PM,Common Machines,Bodyweight — No Equipment,Push Ups,push-ups,3,,10,,,,,,,,,,
